Price_per_m²,Online_since_in_h,WG_Size,Total_People,Size,Warm_Rent_in_€,Cold_Rent_in_€,Deposit_in_€,Roomsize in m²,Appartmentsize in m²,Intermediate Rent,Population per km²,left_rhine_side,Weighted_Average_Sentiment,Min Age,Max Age,Construction_Year,Parking,Floor,Smoking,Garden_Balcony,Dist_center_in_km
32.666666666666664,24,4,3,15m²,490.0,490,490,15,115,True,6467.99,1.0,0.9153473744292238,22.0,28.0,,,2,Rauchen teilweise erlaubt,Balkon,4.1
,24,2,1,18m²,,505,,18,63,True,6176.72,1.0,0.9251939999999998,20.0,28.0,,,3,,,3.8
25.555555555555557,24,2,1,18m²,460.0,365,460,18,87,True,12311.83,1.0,0.9286538500635324,18.0,47.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,,2.1
32.30769230769231,24,2,1,13m²,420.0,288,576,13,71,False,11259.96,1.0,0.9618645232005846,35.0,60.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,2.9
29.0,24,2,1,20m²,580.0,430,300,20,55,True,7394.59,1.0,0.918910071942446,,,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,0.3
,24,6,5,16m²,,390,,16,,False,12311.83,1.0,0.8828265007898893,20.0,26.0,,,,,,2.7
,24,3,2,16m²,,550,,16,80,True,9168.01,1.0,0.8730294753086421,24.0,25.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,,1.0
30.0,24,2,1,20m²,600.0,475,,20,75,False,3446.98,0.0,0.8679529893529894,25.0,40.0,1980.0,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,3.8
33.75,24,4,3,12m²,405.0,370,400,12,113,True,2215.97,1.0,0.971396806039489,25.0,40.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,9.9
,1,4,3,13m²,,480,600,13,152,False,1546.74,0.0,0.754160655737705,18.0,45.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,9.8
35.294117647058826,24,3,2,17m²,600.0,600,0,17,,True,7241.29,1.0,0.6085158192090395,23.0,24.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,,3.9
,24,5,4,18m²,,90,,18,165,True,2454.12,1.0,0.7472732408325075,30.0,39.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.5
31.92,1,6,5,25m²,798.0,660,1980,25,125,False,1863.8,0.0,0.6789695805962608,20.0,30.0,,,0,Rauchen nicht erwünscht,Terrasse,8.7
,24,3,2,11m²,,90,,11,77,True,10710.38,1.0,0.3666504672897197,20.0,40.0,,schlechte Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,2.3
,24,8,7,15m²,,450,,15,,True,8035.49,0.0,0.8791051741979994,20.0,30.0,,,2,Rauchen teilweise erlaubt,Terrasse,4.9
3.4210526315789473,1,3,2,38m²,130.0,1,600,38,140,False,3848.88,1.0,0.8972912691996766,20.0,35.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Balkon,7.2
96.0,1,2,1,10m²,960.0,850,1800,10,79,False,7241.29,1.0,0.7604730506822611,25.0,60.0,,Tiefgaragenstellplatz,1,Rauchen teilweise erlaubt,Terrasse,4.6
41.4,24,4,3,10m²,414.0,296,888,10,90,True,6108.19,1.0,0.8718934882083774,23.0,35.0,,,2,,,3.6
,24,3,2,20m²,,600,600,20,95,True,12150.68,1.0,0.9944,27.0,34.0,,,4,Rauchen nicht erwünscht,Balkon,2.3
46.36363636363637,24,5,4,11m²,510.0,400,600,11,,True,4822.1,1.0,0.5141639272727272,18.0,75.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,,5.6
35.0,24,3,2,12m²,420.0,320,640,12,,True,2567.96,1.0,0.9893999999999998,18.0,25.0,,gute Parkmöglichkeiten,3,,,8.3
,24,4,3,22m²,,530,150,22,100,True,12311.83,1.0,0.911072074010327,27.0,40.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.7
25.555555555555557,24,2,1,18m²,460.0,410,400,18,40,True,7394.59,1.0,0.7891836734693878,22.0,24.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,1.8
29.529411764705884,1,4,3,17m²,502.0,316,0,17,105,False,7191.28,0.0,0.9390813602015115,24.0,33.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,,3.9
29.41176470588235,24,2,1,17m²,500.0,400,1400,17,65,False,10710.38,1.0,0.8185510638297873,19.0,24.0,,Tiefgaragenstellplatz,0,,,1.8
34.166666666666664,24,2,1,18m²,615.0,555,500,18,75,True,3761.1,1.0,0.26541346153846157,28.0,35.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.1
20.76,24,5,3,25m²,519.0,392,500,25,200,False,2215.97,1.0,0.9676539838337184,28.0,47.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,9.5
28.0,24,2,1,25m²,700.0,700,150,25,95,True,6108.19,1.0,0.8189279342723004,,,,Bewohnerparken,1,,Balkon,4.0
27.5,24,3,2,16m²,440.0,360,,16,77,True,3446.98,0.0,0.8149158523908524,22.0,28.0,,,,Rauchen teilweise erlaubt,Balkon,3.0
25.0,24,4,3,14m²,350.0,300,,14,105,True,5048.95,1.0,0.7579653098982424,22.0,30.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,3.7
,24,2,1,16m²,,35,,16,,True,12311.83,1.0,0.0772,,,,,,,,2.3
28.25,24,2,1,20m²,565.0,415,1200,20,80,False,11677.08,1.0,0.4472806499261447,30.0,35.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,,2.9
46.15384615384615,24,5,4,13m²,600.0,600,500,13,135,True,12311.83,1.0,0.9583762983947121,23.0,31.0,,Bewohnerparken,0,Rauchen teilweise erlaubt,Terrasse,2.4
,24,3,2,25m²,,684,1200,25,101,False,5048.95,1.0,0.8100763021868786,20.0,26.0,,,höher als 5,,Balkon,4.8
,24,5,4,14m²,,566,1100,14,120,False,5130.1,0.0,0.9891,21.0,28.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,4.9
28.823529411764707,24,2,1,17m²,490.0,440,,17,,True,3848.88,1.0,0.8219448408871746,19.0,28.0,,gute Parkmöglichkeiten,,Rauchen teilweise erlaubt,Balkon,2.6
42.10526315789474,24,2,1,19m²,800.0,500,1500,19,89,False,2089.18,1.0,0.0,20.0,35.0,2021.0,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,4.6
38.0,24,4,3,23m²,874.0,749,2000,23,101,False,12311.83,1.0,0.9878,26.0,28.0,,,3,Rauchen teilweise erlaubt,Balkon,2.0
28.125,24,4,2,16m²,450.0,435,900,16,80,False,12150.68,1.0,0.5182834758704948,25.0,35.0,,,3,,,2.7
,24,3,2,18m²,,600,,18,,False,12150.68,1.0,0.7727582292849036,30.0,33.0,,,,Rauchen nicht erwünscht,,2.7
37.5,24,2,1,16m²,600.0,600,1155,16,70,False,8035.49,0.0,0.815043153620573,21.0,28.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.9
,24,5,4,13m²,,595,300,13,150,True,7241.29,1.0,0.38659143426294823,21.0,30.0,,,höher als 5,,Balkon,4.0
,24,3,2,14m²,,486,1000,14,66,False,2567.96,1.0,0.777703008423586,28.0,45.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,8.0
37.083333333333336,24,2,1,12m²,445.0,370,1110,12,60,True,2806.27,0.0,0.4517304029304029,25.0,30.0,,Bewohnerparken,2,Rauchen nicht erwünscht,,2.3
22.0,24,3,2,15m²,330.0,330,200,15,,True,9168.01,1.0,0.9478595671421546,20.0,26.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,,1.5
15.789473684210526,24,2,1,19m²,300.0,300,300,19,23,True,6176.72,1.0,0.9861,20.0,30.0,,Bewohnerparken,0,Rauchen nicht erwünscht,,5.6
39.333333333333336,24,4,3,15m²,590.0,490,,15,140,False,2276.04,0.0,0.7481825,18.0,27.0,,,,,Garten,7.5
,24,2,1,12m²,,500,,12,,True,6176.72,1.0,0.9132999999999999,19.0,26.0,,,,,,4.7
,24,3,2,16m²,,340,50,16,,True,12311.83,1.0,0.8894561442236939,27.0,32.0,,,0,Rauchen teilweise erlaubt,Terrasse,2.1
41.666666666666664,24,2,0,15m²,625.0,625,500,15,60,False,8035.49,0.0,0.46225119453924907,25.0,40.0,,Bewohnerparken,3,Rauchen nicht erwünscht,,4.9
25.5,24,2,1,20m²,510.0,400,400,20,72,True,7191.28,0.0,0.35721776570985264,41.0,41.0,,schlechte Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,4.3
34.375,24,2,1,16m²,550.0,450,900,16,,True,,,0.7989784008307372,23.0,23.0,,,1,,Gartenmitbenutzung,4.7
45.833333333333336,24,2,1,12m²,550.0,450,750,12,75,False,7241.29,1.0,0.8513038084246971,25.0,51.0,1900.0,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,,3.7
,24,4,3,12m²,,480,500,12,120,False,2215.97,1.0,0.8307840220385676,18.0,32.0,,gute Parkmöglichkeiten,1,,Balkon,10.0
34.583333333333336,24,8,7,12m²,415.0,400,700,12,,True,9168.01,1.0,0.7278026083891436,19.0,25.0,,,2,,,1.3
53.93333333333333,24,2,1,15m²,809.0,689,,15,,False,12241.95,1.0,0.9410723844282238,22.0,34.0,,,2,Rauchen nicht erwünscht,Balkon,2.4
,24,2,1,12m²,,555,1650,12,65,True,12150.68,1.0,0.737232560137457,17.0,25.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.3
44.0,24,2,1,15m²,660.0,560,660,15,,True,9168.01,1.0,0.9119127729980145,23.0,25.0,,,4,,,1.5
31.25,24,2,1,16m²,500.0,500,400,16,30,True,1369.53,1.0,-0.9607,18.0,60.0,,,0,Rauchen teilweise erlaubt,,7.0
50.0,24,2,1,16m²,800.0,650,1500,16,136,False,3763.93,1.0,0.7142054698457222,,,1967.0,,0,Rauchen teilweise erlaubt,Terrasse,4.4
46.666666666666664,24,2,1,15m²,700.0,630,600,15,62,True,9168.01,1.0,0.9436816247582205,22.0,33.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,2.0
23.0,24,5,4,20m²,460.0,460,100,20,160,True,4822.1,1.0,0.7869696594427243,19.0,50.0,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.9
42.0,24,3,2,10m²,420.0,420,1000,10,56,True,4822.1,1.0,0.6448913978494624,20.0,40.0,1961.0,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,,4.5
38.46153846153846,24,2,1,13m²,500.0,500,0,13,74,True,5130.1,0.0,0.597983937007874,36.0,36.0,,gute Parkmöglichkeiten,3,,Balkon,4.5
33.333333333333336,24,2,1,15m²,500.0,330,500,15,115,False,11259.96,1.0,0.9888283940620782,24.0,99.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Gartenmitbenutzung,2.6
26.785714285714285,24,4,3,28m²,750.0,750,0,28,120,False,10710.38,1.0,0.7495153998025667,18.0,25.0,,,2,,Balkon,2.4
63.18181818181818,24,5,3,11m²,695.0,635,1390,11,85,False,9168.01,1.0,0.964636740182894,,,,,2,,,1.5
16.333333333333332,24,10,9,15m²,245.0,245,308,15,100,False,6176.72,1.0,0.8517906315058986,18.0,29.0,,gute Parkmöglichkeiten,2,,Terrasse,5.3
,24,4,3,19m²,,600,,19,100,True,6467.99,1.0,0.9385472106961734,24.0,25.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.9
,24,2,1,14m²,,370,600,14,24,True,2806.27,0.0,0.7262024800708592,,,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,Garten,2.4
32.142857142857146,24,3,2,14m²,450.0,370,600,14,96,True,6467.99,1.0,0.8748995944849959,23.0,32.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.2
38.18181818181818,24,4,3,11m²,420.0,310,930,11,92,False,5048.95,1.0,0.9299882565241532,18.0,27.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.2
33.333333333333336,24,2,1,18m²,600.0,500,,18,60,True,6467.99,1.0,0.7041112612612613,18.0,35.0,,gute Parkmöglichkeiten,3,,,3.4
27.5,24,2,1,20m²,550.0,409,704,20,64,True,11677.08,1.0,0.9248996156310059,25.0,40.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,3.4
61.0,24,2,1,15m²,915.0,790,2000,15,100,True,12311.83,1.0,0.8824,22.0,28.0,,,1,Rauchen nicht erwünscht,,1.9
,24,2,1,17m²,,690,,17,,False,6108.19,1.0,0.5920682950191571,18.0,40.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,5.4
15.0,24,4,3,20m²,300.0,300,200,20,120,True,11677.08,1.0,0.4550039568345324,20.0,80.0,,,1,Rauchen teilweise erlaubt,Balkon,3.2
31.38888888888889,24,2,1,18m²,565.0,550,550,18,,True,2567.96,1.0,0.8255857933579336,20.0,80.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,7.8
29.6875,24,8,7,16m²,475.0,475,,16,300,True,12241.95,1.0,0.8965775430123755,20.0,33.0,,,,Rauchen nicht erwünscht,,1.9
,24,4,3,15m²,,700,,15,,True,12311.83,1.0,0.1531,26.0,26.0,,,,,,2.2
58.333333333333336,24,2,1,12m²,700.0,475,1425,12,70,False,3761.1,1.0,0.9446013452914798,18.0,28.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,Balkon,0.4
,24,2,1,14m²,,750,500,14,80,True,11677.08,1.0,0.9864999999999999,28.0,36.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Balkon,2.9
43.63636363636363,24,2,1,11m²,480.0,390,500,11,61,False,12150.68,1.0,0.9090299497487437,22.0,45.0,,Bewohnerparken,4,Rauchen nicht erwünscht,,3.2
20.0,24,6,5,15m²,300.0,300,300,15,130,False,808.61,1.0,0.9782351933216168,20.0,29.0,,eigener Parkplatz,3,Rauchen teilweise erlaubt,Balkon,8.8
28.571428571428573,24,7,6,14m²,400.0,365,,14,,True,,,0.9464595399188092,22.0,33.0,,gute Parkmöglichkeiten,,,,7.9
34.375,24,5,2,16m²,550.0,550,,16,120,True,12150.68,1.0,0.6124,,,,,1,,Balkon,2.8
33.93333333333333,24,2,1,15m²,509.0,489,1042,15,55,False,5130.1,0.0,0.9052282129742961,20.0,30.0,,,3,,,6.0
20.454545454545453,24,2,1,22m²,450.0,400,500,22,65,True,6467.99,1.0,0.9377974591651543,20.0,30.0,,,4,Rauchen nicht erwünscht,,4.3
22.708333333333332,24,2,1,24m²,545.0,432,1296,24,,False,7191.28,0.0,0.8661308520747545,18.0,24.0,,,2,,,5.5
30.58823529411765,24,3,2,17m²,520.0,450,1200,17,215,False,12241.95,1.0,0.8814662464416431,30.0,58.0,1905.0,Bewohnerparken,1,Rauchen nicht erwünscht,,2.9
32.72727272727273,24,3,1,11m²,360.0,300,500,11,60,False,7191.28,0.0,0.37769806451612903,19.0,39.0,,,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.7
42.3,24,2,1,20m²,846.0,800,0,20,60,True,12311.83,1.0,0.8913854986522911,,,,schlechte Parkmöglichkeiten,5,,,2.3
,24,4,3,15m²,,550,,15,,True,7241.29,1.0,0.7300651021535063,23.0,29.0,,,,Rauchen teilweise erlaubt,,4.0
26.944444444444443,24,4,3,18m²,485.0,425,200,18,120,True,11677.08,1.0,0.8692035758323058,19.0,30.0,,,,Rauchen teilweise erlaubt,Gartenmitbenutzung,3.6
51.25,24,3,2,12m²,615.0,600,950,12,,False,6108.19,1.0,0.6978018887722981,20.0,25.0,,gute Parkmöglichkeiten,,,,3.2
31.470588235294116,24,3,2,17m²,535.0,380,1100,17,125,False,2276.04,0.0,0.7914024242424241,28.0,34.0,,,1,Rauchen teilweise erlaubt,Gartenmitbenutzung,10.2
31.428571428571427,24,2,1,14m²,440.0,390,400,14,50,True,11259.96,1.0,0.8380069395711502,18.0,25.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,3.2
47.083333333333336,24,3,2,12m²,565.0,400,800,12,90,True,11677.08,1.0,0.9037370325693607,21.0,28.0,,,,Rauchen nicht erwünscht,Balkon,3.3
,24,3,2,13m²,,330,533,13,75,False,5048.95,1.0,0.9519631916599839,20.0,28.0,,gute Parkmöglichkeiten,3,,,4.9
,24,6,5,14m²,,303,,14,,True,6108.19,1.0,0.8885,19.0,27.0,,,2,Rauchen teilweise erlaubt,Gartenmitbenutzung,5.3
21.0,24,3,2,20m²,420.0,420,,20,,True,7241.29,1.0,0.7487667344173441,25.0,36.0,,,2,Rauchen teilweise erlaubt,Balkon,3.8
,48,3,2,50m²,,929,1800,50,130,False,12150.68,1.0,0.8101405275779378,25.0,26.0,,,,,Balkon,3.1
,48,5,4,12m²,,340,,12,125,True,3446.98,0.0,0.9116932612165278,23.0,32.0,2013.0,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,3.7
43.333333333333336,48,3,2,15m²,650.0,550,300,15,90,True,12311.83,1.0,0.8775103552077061,25.0,27.0,,Bewohnerparken,2,,Balkon,2.3
25.90909090909091,48,2,1,22m²,570.0,500,600,22,60,True,6467.99,1.0,0.9576624273255813,18.0,32.0,,,1,Rauchen teilweise erlaubt,Balkon,4.2
57.61538461538461,48,3,2,13m²,749.0,679,1560,13,66,False,12311.83,1.0,0.8456149574787395,19.0,27.0,,,höher als 5,Rauchen teilweise erlaubt,Balkon,2.4
38.0,48,3,2,15m²,570.0,420,300,15,92,True,3763.93,1.0,0.9463,18.0,30.0,,,1,Rauchen teilweise erlaubt,Balkon,3.9
30.0,48,3,1,16m²,480.0,390,900,16,60,False,7191.28,0.0,0.8892210191082802,18.0,39.0,,Bewohnerparken,3,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.7
45.38461538461539,48,2,1,13m²,590.0,590,500,13,62,True,10710.38,1.0,0.8222450156739811,36.0,36.0,,schlechte Parkmöglichkeiten,3,Rauchen nicht erwünscht,,2.1
,48,9,7,18m²,,490,900,18,,False,3763.93,1.0,0.9176526289180991,21.0,30.0,,,0,,Balkon,4.0
,48,2,1,20m²,,670,600,20,,True,9168.01,1.0,0.9733846153846153,20.0,35.0,,,2,Rauchen teilweise erlaubt,Balkon,1.5
42.5,48,3,2,14m²,595.0,575,1500,14,83,False,12311.83,1.0,0.9389277108433736,19.0,26.0,,,5,Rauchen teilweise erlaubt,,2.4
46.875,48,2,1,16m²,750.0,650,1945,16,81,False,11677.08,1.0,0.9934,25.0,40.0,,eigener Parkplatz,,Rauchen teilweise erlaubt,Terrasse,2.8
,48,3,2,14m²,,600,,14,70,True,3283.34,1.0,0.7906,20.0,40.0,,,,,,5.1
,48,3,2,15m²,,391,,15,,True,5048.95,1.0,0.9686614236999147,21.0,30.0,,,0,,Balkon,4.1
44.61538461538461,48,3,2,13m²,580.0,580,1740,13,70,False,1411.11,0.0,0.9846,18.0,40.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,7.7
39.285714285714285,48,3,2,14m²,550.0,480,1000,14,70,True,6467.99,1.0,0.8481,18.0,35.0,,eigener Parkplatz,1,Rauchen teilweise erlaubt,Balkon,3.4
,48,5,4,15m²,,680,,15,,False,12311.83,1.0,0.831242022940563,,,,,1,,Garten,2.6
32.19230769230769,48,3,1,26m²,837.0,644,,26,150,False,2806.27,0.0,0.8079312666076174,22.0,39.0,,Bewohnerparken,1,Rauchen teilweise erlaubt,Balkon,1.5
30.666666666666668,48,2,1,15m²,460.0,260,500,15,50,True,5048.95,1.0,0.7626807862190813,20.0,27.0,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Gartenmitbenutzung,4.2
38.23529411764706,48,3,2,17m²,650.0,550,1300,17,125,True,11259.96,1.0,0.4714807847663012,29.0,35.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Terrasse,2.7
42.76923076923077,48,3,2,13m²,556.0,426,1304,13,104,False,7394.59,1.0,0.9338416328371674,24.0,30.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Terrasse,0.7
29.0,48,2,1,20m²,580.0,430,300,20,55,True,7394.59,1.0,0.918910071942446,,,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,0.3
27.3125,48,3,2,16m²,437.0,294,800,16,84,False,6176.72,1.0,0.6126990224828935,25.0,40.0,,schlechte Parkmöglichkeiten,1,Rauchen teilweise erlaubt,,3.4
20.454545454545453,48,2,1,22m²,450.0,390,100,22,90,True,10710.38,1.0,0.9153,28.0,38.0,,gute Parkmöglichkeiten,4,Rauchen überall erlaubt,,1.8
,48,2,1,17m²,,25,800,17,50,True,7241.29,1.0,0.9965,25.0,30.0,,,5,Rauchen teilweise erlaubt,Balkon,3.8
32.857142857142854,48,2,1,14m²,460.0,400,300,14,69,True,6108.19,1.0,0.8621579453067258,20.0,30.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,3.9
43.84615384615385,48,3,2,13m²,570.0,500,1500,13,85,False,2806.27,0.0,0.0,58.0,65.0,,schlechte Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,1.8
,48,3,2,12m²,,710,,12,105,True,7241.29,1.0,0.9991,23.0,35.0,,Tiefgaragenstellplatz,5,Rauchen teilweise erlaubt,Terrasse,4.0
36.666666666666664,48,3,2,15m²,550.0,470,500,15,,True,12311.83,1.0,0.8472920038535645,18.0,30.0,,,3,,Balkon,2.2
,48,4,3,14m²,,550,1000,14,98,False,2567.96,1.0,0.7882884623918349,20.0,32.0,,gute Parkmöglichkeiten,3,Rauchen nicht erwünscht,Balkon,9.3
40.0,48,2,1,16m²,640.0,590,500,16,61,False,8776.18,1.0,0.8735187187641981,24.0,35.0,,,4,,Balkon,1.7
,48,5,4,17m²,,430,500,17,,True,12311.83,1.0,0.9245581147540982,20.0,30.0,,,0,Rauchen nicht erwünscht,,2.7
33.333333333333336,48,3,2,18m²,600.0,550,,18,70,False,12311.83,1.0,0.31392081497797364,25.0,35.0,,schlechte Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,2.5
44.166666666666664,48,3,2,12m²,530.0,530,1060,12,,False,2567.96,1.0,0.7603092481203007,20.0,27.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Terrasse,8.2
38.75,48,3,2,12m²,465.0,415,891,12,98,False,3763.93,1.0,0.9635066560509554,20.0,29.0,,gute Parkmöglichkeiten,4,Rauchen teilweise erlaubt,Balkon,4.0
,48,3,1,15m²,,400,800,15,,False,2567.96,1.0,0.940195556287031,20.0,38.0,,gute Parkmöglichkeiten,1,Rauchen nicht erwünscht,Gartenmitbenutzung,7.9
,48,3,2,11m²,,320,600,11,70,False,11259.96,1.0,0.9129281543274245,23.0,35.0,,,,,,2.7
,48,4,3,19m²,,480,,19,100,True,6108.19,1.0,0.08414672897196261,20.0,30.0,,,4,Rauchen teilweise erlaubt,Balkon,3.5
26.692307692307693,48,4,3,13m²,347.0,300,683,13,120,False,1722.52,1.0,0.7985820241691842,19.0,25.0,,gute Parkmöglichkeiten,1,,Gartenmitbenutzung,7.3
41.53846153846154,48,2,1,13m²,540.0,450,,13,68,True,6176.72,1.0,0.8257575883575883,18.0,65.0,,gute Parkmöglichkeiten,2,Rauchen teilweise erlaubt,Balkon,3.9
28.75,48,3,2,16m²,460.0,400,,16,90,True,3283.34,1.0,0.890344935262757,20.0,29.0,,,3,,Balkon,4.3
,48,2,1,12m²,,550,450,12,70,True,11677.08,1.0,0.9296000000000001,,,,gute Parkmöglichkeiten,2,,Balkon,3.3
42.083333333333336,48,2,1,12m²,505.0,315,630,12,60,True,10710.38,1.0,0.6325583875162549,21.0,40.0,,schlechte Parkmöglichkeiten,2,Rauchen nicht erwünscht,,2.1
25.6,48,4,3,15m²,384.0,351,500,15,139,False,1369.53,1.0,0.9810592256417529,27.0,45.0,2000.0,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Terrasse,9.4
14.705882352941176,48,3,2,17m²,250.0,250,400,17,95,True,5130.1,0.0,0.9393119254658387,20.0,50.0,,schlechte Parkmöglichkeiten,4,Rauchen nicht erwünscht,,5.0
43.75,48,2,1,16m²,700.0,550,1450,16,69,False,7394.59,1.0,0.7638646,21.0,30.0,,Bewohnerparken,0,,,0.9
45.27272727272727,48,2,1,11m²,498.0,325,,11,55,False,,,0.8264763727764887,25.0,32.0,,,3,Rauchen nicht erwünscht,,3.1
36.666666666666664,48,3,2,15m²,550.0,500,500,15,80,True,6108.19,1.0,0.6202255,20.0,30.0,,Bewohnerparken,2,Rauchen teilweise erlaubt,,4.1
,48,3,2,12m²,,400,,12,105,True,11259.96,1.0,0.8652131236442517,28.0,45.0,,,,Rauchen nicht erwünscht,Terrasse,3.0
44.54545454545455,48,2,1,11m²,490.0,320,1000,11,73,False,11677.08,1.0,0.4313989473684211,18.0,70.0,2000.0,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Terrasse,3.0
,48,3,2,13m²,,600,,13,,True,9168.01,1.0,0.9820999999999999,22.0,23.0,,,,Rauchen teilweise erlaubt,Balkon,1.4
35.0,48,4,3,15m²,525.0,475,,15,100,True,6467.99,1.0,0.9787698197143527,22.0,26.0,,,3,Rauchen teilweise erlaubt,Balkon,3.1
43.84615384615385,48,2,1,13m²,570.0,450,800,13,94,False,3763.93,1.0,0.9148952719665273,25.0,54.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Balkon,4.3
50.0,48,2,1,10m²,500.0,400,500,10,65,False,6108.19,1.0,0.885119113149847,22.0,32.0,,gute Parkmöglichkeiten,2,Rauchen nicht erwünscht,,4.2
36.05882352941177,48,3,2,17m²,613.0,520,300,17,83,True,7241.29,1.0,0.9827014328358208,22.0,45.0,,gute Parkmöglichkeiten,4,Rauchen nicht erwünscht,,4.3
43.0,48,3,2,10m²,430.0,330,990,10,60,False,10710.38,1.0,0.8480773076923076,18.0,40.0,1970.0,Bewohnerparken,3,Rauchen teilweise erlaubt,,2.0
37.5,48,2,1,16m²,600.0,450,1200,16,59,False,7191.28,0.0,0.7238574999999999,,,,gute Parkmöglichkeiten,0,Rauchen teilweise erlaubt,Balkon,5.1
45.0,48,3,2,20m²,900.0,600,200,20,,True,11677.08,1.0,0.9513,,,,,4,Rauchen teilweise erlaubt,,2.7
53.0,48,3,2,10m²,530.0,450,500,10,78,True,2567.96,1.0,0.6808438764643238,20.0,32.0,,gute Parkmöglichkeiten,Dachgeschoss,Rauchen nicht erwünscht,Balkon,8.9
19.2,48,2,1,25m²,480.0,360,660,25,70,False,11259.96,1.0,0.5353566856330014,20.0,30.0,,Bewohnerparken,3,Rauchen nicht erwünscht,,2.3
19.444444444444443,48,3,2,36m²,700.0,500,300,36,,True,2567.96,1.0,0.6587506825938567,18.0,26.0,,gute Parkmöglichkeiten,1,Rauchen teilweise erlaubt,Terrasse,7.9
,48,4,3,20m²,,420,500,20,111,True,1722.52,1.0,0.9531048432055749,27.0,38.0,,gute Parkmöglichkeiten,0,Rauchen nicht erwünscht,Terrasse,6.9
39.285714285714285,48,4,3,14m²,550.0,480,1440,14,95,False,7191.28,0.0,0.9300000000000002,,,,gute Parkmöglichkeiten,3,Rauchen teilweise erlaubt,Balkon,4.0
